City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Longyearbyen,SJ,2022-05-10 05:02:14,78.2186,15.6401,19.24,63,75,13.8
299,Mettur,IN,2022-05-10 05:04:21,11.8,77.8,88.75,54,100,1.32
300,Glyadyanskoye,RU,2022-05-10 05:04:22,54.9075,65.0883,64.04,36,100,23.29
301,Ugoofaaru,MV,2022-05-10 05:04:22,5.6667,73.0,84.79,71,100,17.96
302,Chapais,CA,2022-05-10 05:04:23,49.7834,-74.8492,45.45,75,89,7.99
303,Half Moon Bay,US,2022-05-10 05:04:23,37.4636,-122.4286,51.78,76,40,5.75
304,Marsh Harbour,BS,2022-05-10 05:04:24,26.5412,-77.0636,73.81,71,10,17.6
305,Locri,IT,2022-05-10 05:04:24,38.2414,16.2623,61.32,70,10,5.86
306,Sur,OM,2022-05-10 05:04:24,22.5667,59.5289,91.72,42,2,6.67
307,Viedma,AR,2022-05-10 05:04:25,-40.8135,-62.9967,49.15,84,74,7.96
308,Constitucion,CL,2022-05-10 05:04:25,-35.3333,-72.4167,54.68,89,100,7.0
309,Sinnamary,GF,2022-05-10 05:04:26,5.3833,-52.95,76.86,88,15,7.43
310,Cambridge,CA,2022-05-10 05:03:02,43.3601,-80.3127,52.29,52,32,8.55
311,Faanui,PF,2022-05-10 05:04:26,-16.4833,-151.75,81.95,76,15,16.22
312,Rocha,UY,2022-05-10 05:04:27,-34.4833,-54.3333,56.08,95,100,2.21
313,Timiryazevskoye,RU,2022-05-10 05:04:27,56.49,84.8769,55.17,29,0,6.17
314,Talnakh,RU,2022-05-10 05:04:27,69.4865,88.3972,36.21,100,100,13.22
315,Martapura,ID,2022-05-10 05:04:28,-3.4167,114.85,89.69,66,40,4.61
316,Pringsewu,ID,2022-05-10 05:04:28,-5.3582,104.9744,92.79,52,52,2.64
317,Wasco,US,2022-05-10 05:01:00,35.5941,-119.341,57.15,30,0,3.44
318,Lakes Entrance,AU,2022-05-10 05:04:29,-37.8811,147.981,61.16,69,0,6.17
319,Nautla,MX,2022-05-10 05:04:30,20.2167,-96.7833,80.87,86,2,8.77
320,Esperance,AU,2022-05-10 05:04:30,-33.8667,121.9,75.49,37,98,9.37
321,Codrington,AU,2022-05-10 05:04:30,-38.2667,141.9667,63.64,46,10,3.42
322,Atkinson,US,2022-05-10 05:04:31,42.8384,-71.147,47.23,68,0,6.91
323,Srednekolymsk,RU,2022-05-10 05:04:31,67.45,153.6833,32.52,75,99,17.25
324,Novyy Yegorlyk,RU,2022-05-10 05:04:32,46.3927,41.8716,50.34,55,74,14.27
325,Soller,ES,2022-05-10 05:04:32,39.7662,2.7152,58.03,78,0,1.99
326,Gasa,PS,2022-05-10 05:04:32,31.5,34.4667,66.88,66,0,3.78
327,Abonnema,NG,2022-05-10 05:04:33,4.7084,6.7931,77.14,89,100,4.52
328,Chernyshevskiy,RU,2022-05-10 05:04:33,63.0128,112.4714,33.46,59,76,6.71
329,Saint-Pierre,RE,2022-05-10 05:04:34,-21.3393,55.4781,77.92,61,0,6.91
330,Adrar,MR,2022-05-10 05:04:34,20.5022,-10.0711,80.06,9,59,7.49
331,Merta,IN,2022-05-10 05:04:35,26.65,74.0333,99.03,17,0,6.93
332,Methoni,GR,2022-05-10 05:04:35,36.8197,21.7049,62.22,71,68,3.78
333,Nargana,PA,2022-05-10 05:04:35,9.4428,-78.5906,81.0,85,60,8.08
334,Lovozero,RU,2022-05-10 05:04:36,68.005,35.0117,35.13,98,100,7.76
335,Pietarsaari,FI,2022-05-10 05:04:36,63.65,22.6833,49.46,65,100,16.26
336,Manokwari,ID,2022-05-10 05:04:37,-0.8667,134.0833,81.18,80,100,2.75
337,Husavik,IS,2022-05-10 05:04:37,66.0449,-17.3389,35.06,99,100,16.2
338,Ulladulla,AU,2022-05-10 05:04:38,-35.35,150.4667,64.76,78,99,2.17
339,Fare,PF,2022-05-10 05:04:38,-16.7,-151.0167,81.57,76,5,14.72
340,Arman,RU,2022-05-10 05:04:38,59.7,150.1667,39.02,99,100,4.65
341,Krasnoselkup,RU,2022-05-10 05:04:39,65.7,82.4667,36.41,100,100,13.11
342,Ketchikan,US,2022-05-10 05:04:39,55.3422,-131.6461,46.78,89,13,2.48
343,Fairbanks,US,2022-05-10 05:01:24,64.8378,-147.7164,35.31,93,100,3.0
344,Haines Junction,CA,2022-05-10 05:04:40,60.7522,-137.5108,33.46,95,99,4.14
345,Luderitz,NA,2022-05-10 05:04:40,-26.6481,15.1594,57.85,58,9,7.34
346,Banjarmasin,ID,2022-05-10 05:04:41,-3.3244,114.591,89.74,52,93,3.09
347,Kaeo,NZ,2022-05-10 05:04:41,-35.1,173.7833,64.33,74,13,9.26
348,Corrente,BR,2022-05-10 05:04:41,-3.7367,-43.3394,72.1,99,100,3.31
349,Atar,MR,2022-05-10 05:02:24,20.5169,-13.0499,85.68,22,92,8.08
350,Russell,US,2022-05-10 05:04:42,32.3502,-85.1999,63.63,86,0,0.0
351,Asha,RU,2022-05-10 05:04:42,54.9973,57.2722,56.08,49,100,9.55
352,Salmon Arm,CA,2022-05-10 05:04:43,50.6998,-119.3024,46.31,92,100,2.75
353,Cairns,AU,2022-05-10 05:01:19,-16.9167,145.7667,80.06,94,100,4.61
354,Klaksvik,FO,2022-05-10 05:04:43,62.2266,-6.589,47.32,87,100,16.11
355,Manali,IN,2022-05-10 05:04:43,13.1667,80.2667,77.09,76,100,20.36
356,Qinzhou,CN,2022-05-10 05:04:44,21.95,108.6167,84.87,69,90,12.71
357,Lucapa,AO,2022-05-10 05:04:44,-8.4192,20.7447,66.45,68,47,1.97
358,Broome,US,2022-05-10 05:04:45,42.2506,-75.833,46.67,79,36,1.99
359,Roald,NO,2022-05-10 05:04:45,62.5833,6.1333,52.72,62,75,10.36
360,Cherusti,RU,2022-05-10 05:04:46,55.5498,40.0107,41.13,66,97,13.69
361,Naze,JP,2022-05-10 05:04:46,28.3667,129.4833,73.9,81,58,8.19
362,Charlestown,AU,2022-05-10 05:04:46,-32.95,151.6667,67.68,89,65,3.0
363,Vila Franca Do Campo,PT,2022-05-10 05:04:47,37.7167,-25.4333,63.01,90,11,3.13
364,Oriximina,BR,2022-05-10 05:04:48,-1.7656,-55.8661,73.31,97,95,1.45
365,Auchi,NG,2022-05-10 05:04:48,7.0667,6.2667,73.92,96,100,0.98
366,Ust-Ishim,RU,2022-05-10 05:04:49,57.6935,71.1665,67.46,28,46,7.67
367,Alice,US,2022-05-10 05:04:49,27.7523,-98.0697,81.97,83,100,18.41
368,Gizo,SB,2022-05-10 05:04:49,-8.103,156.8419,85.77,70,82,8.01
369,Adre,TD,2022-05-10 05:04:50,13.4667,22.2,77.5,11,34,5.86
370,Lososina,RU,2022-05-10 05:04:50,48.9975,140.3106,45.23,71,4,9.19
371,Anadyr,RU,2022-05-10 05:04:51,64.75,177.4833,33.66,84,94,13.4
372,Sopot,PL,2022-05-10 05:04:51,54.4418,18.56,51.4,56,0,3.44
373,Channel-Port Aux Basques,CA,2022-05-10 05:04:51,47.5702,-59.1367,40.98,69,45,6.93
374,Bacalar,MX,2022-05-10 05:04:52,18.6667,-88.3833,78.55,85,0,8.3
375,Cedar City,US,2022-05-10 05:04:52,37.6775,-113.0619,45.39,28,0,8.05
376,Christchurch,NZ,2022-05-10 05:02:44,-43.5333,172.6333,52.95,69,75,11.5
377,Puerto Baquerizo Moreno,EC,2022-05-10 05:03:35,-0.9,-89.6,71.28,92,67,10.67
378,Grand Gaube,MU,2022-05-10 05:04:53,-20.0064,57.6608,79.2,85,15,4.0
379,Tabou,CI,2022-05-10 05:04:53,4.423,-7.3528,78.06,86,62,3.69
380,Hohr-Grenzhausen,DE,2022-05-10 05:04:54,50.4333,7.6667,63.18,81,95,3.36
381,Fort Nelson,CA,2022-05-10 05:04:54,58.8053,-122.7002,24.71,98,98,1.79
382,Luena,AO,2022-05-10 05:04:54,-11.7833,19.9167,56.23,69,0,4.81
383,Corlu,TR,2022-05-10 05:04:55,41.1592,27.8,51.78,87,0,17.27
384,Santa Cruz Cabralia,BR,2022-05-10 05:04:55,-16.2781,-39.0247,71.83,88,100,4.61
385,Manadhoo,MV,2022-05-10 05:04:56,5.7667,73.3833,84.97,73,100,18.25
386,Abu Samrah,SY,2022-05-10 05:04:56,35.3029,37.1841,64.31,38,1,6.22
387,Ilulissat,GL,2022-05-10 05:04:56,69.2167,-51.1,21.22,79,100,19.57
388,Davis,US,2022-05-10 05:04:57,41.0005,-112.0013,46.45,38,61,1.99
389,Davila,PH,2022-05-10 05:04:57,18.4726,120.5763,89.58,68,34,10.87
390,Paraiso,CR,2022-05-10 05:04:58,9.8383,-83.8656,67.42,92,84,1.07
391,Tuatapere,NZ,2022-05-10 05:04:58,-46.1333,167.6833,48.99,71,38,2.84
392,Yabrud,SY,2022-05-10 05:04:58,33.9674,36.6574,55.81,30,0,1.81
393,Cayenne,GF,2022-05-10 05:00:05,4.9333,-52.3333,81.09,1,20,7.0
394,Bathsheba,BB,2022-05-10 05:04:59,13.2167,-59.5167,79.41,83,40,13.8
395,Saint-Francois,FR,2022-05-10 05:04:59,46.4154,3.9054,50.68,100,67,3.44
396,Oksfjord,NO,2022-05-10 05:05:00,70.2396,22.3479,37.47,100,100,5.3
397,Ribeira Grande,PT,2022-05-10 05:05:00,38.5167,-28.7,63.43,83,96,3.96
398,Baie-Comeau,CA,2022-05-10 05:05:00,49.2168,-68.1489,40.41,78,50,4.47
399,Menongue,AO,2022-05-10 05:05:01,-14.6585,17.691,54.39,72,1,3.49
400,Sibolga,ID,2022-05-10 05:05:01,1.7427,98.7792,87.3,68,82,3.94
401,Bangassou,CF,2022-05-10 05:05:02,4.7413,22.8184,69.3,97,100,2.93
402,Havre-Saint-Pierre,CA,2022-05-10 05:05:02,50.2334,-63.5986,37.47,75,8,6.82
403,Zabol,AF,2022-05-10 05:05:03,32.25,67.25,83.52,11,1,7.05
404,Kudahuvadhoo,MV,2022-05-10 05:05:03,2.6708,72.8944,84.43,80,98,20.47
405,Champerico,GT,2022-05-10 05:05:04,14.3,-91.9167,83.34,76,82,3.0
406,Saldanha,ZA,2022-05-10 05:05:04,-33.0117,17.9442,55.31,77,100,2.71
407,Wana,PK,2022-05-10 05:05:04,32.2989,69.5725,87.3,16,0,6.04
408,Port Macquarie,AU,2022-05-10 05:00:59,-31.4333,152.9167,64.89,70,86,7.2
409,Oistins,BB,2022-05-10 05:05:06,13.0667,-59.5333,78.89,83,40,13.8
410,Namatanai,PG,2022-05-10 05:05:06,-3.6667,152.4333,85.3,66,34,12.19
411,Sotouboua,TG,2022-05-10 05:05:07,8.5667,0.9833,72.55,84,100,4.88
412,Umm Lajj,SA,2022-05-10 05:00:50,25.0213,37.2685,85.5,33,39,10.63
413,Amapa,BR,2022-05-10 05:05:07,1.0,-52.0,70.81,100,100,0.25
414,Guanica,PR,2022-05-10 05:05:08,17.9716,-66.908,80.98,85,93,8.1
415,Soyo,AO,2022-05-10 05:05:08,-6.1349,12.3689,77.31,92,71,6.33
416,Marienburg,PL,2022-05-10 05:02:02,54.0359,19.0266,51.57,69,5,6.67
417,Geraldton,AU,2022-05-10 05:05:09,-28.7667,114.6,77.41,57,100,4.61
418,Itupiranga,BR,2022-05-10 05:05:09,-5.1347,-49.3267,77.32,96,86,1.05
419,Vysokogornyy,RU,2022-05-10 05:05:10,50.1167,139.15,63.1,39,14,7.7
420,Iqaluit,CA,2022-05-10 05:05:10,63.7506,-68.5145,32.7,86,100,5.99
421,Charters Towers,AU,2022-05-10 05:05:10,-20.1,146.2667,70.61,91,100,15.08
422,Khlevnoye,RU,2022-05-10 05:05:11,52.1951,39.0932,42.82,60,63,14.92
423,Lubango,AO,2022-05-10 05:05:11,-14.9172,13.4925,60.64,41,50,2.98
424,Saint-Augustin,CA,2022-05-10 05:05:12,51.226,-58.6502,40.53,78,14,4.97
425,New Kensington,US,2022-05-10 05:05:12,40.5698,-79.7648,56.88,65,8,5.48
426,Ascension,US,2022-05-10 05:05:13,30.2169,-90.9001,79.07,88,0,4.61
427,Khatanga,RU,2022-05-10 05:05:13,71.9667,102.5,33.12,100,100,13.58
428,Takoradi,GH,2022-05-10 05:00:32,4.8845,-1.7554,79.54,84,99,4.29
429,Almaznyy,RU,2022-05-10 05:05:13,48.0448,40.045,44.62,62,0,15.46
430,Radhan,PK,2022-05-10 05:05:14,27.1833,67.95,99.63,26,0,5.28
431,Jingdezhen,CN,2022-05-10 05:05:14,29.2947,117.2079,66.81,98,100,3.91
432,Cartagena,CO,2022-05-10 05:05:15,10.3997,-75.5144,82.02,89,75,6.91
433,Kingisepp,RU,2022-05-10 05:05:15,59.3733,28.6134,45.23,51,47,7.67
434,Oloron-Sainte-Marie,FR,2022-05-10 05:05:15,43.1944,-0.6107,58.93,65,45,5.39
435,Kamenka,RU,2022-05-10 05:05:16,51.3223,42.7678,42.37,65,92,19.82
436,Panjab,AF,2022-05-10 05:05:16,34.388,67.0233,65.12,22,22,11.59
437,Ischia,IT,2022-05-10 05:05:17,40.7342,13.9471,65.95,72,12,1.99
438,Agadez,NE,2022-05-10 05:05:17,19.75,10.25,81.75,19,23,5.08
439,Gabu,GW,2022-05-10 05:05:18,12.2833,-14.2167,75.74,87,61,3.15
440,Asau,RO,2022-05-10 05:05:18,46.4333,26.4,55.96,84,100,0.78
441,Manjacaze,MZ,2022-05-10 05:05:18,-24.7117,33.8828,64.65,88,3,4.12
442,Alice Springs,AU,2022-05-10 05:05:19,-23.7,133.8833,69.35,32,0,11.5
443,Road Town,VG,2022-05-10 05:03:05,18.4167,-64.6167,77.0,78,2,14.58
444,Belogorsk,RU,2022-05-10 05:05:19,50.9158,128.4611,66.04,34,99,15.26
445,Troitsko-Pechorsk,RU,2022-05-10 05:05:20,62.7084,56.1964,41.7,75,99,7.74
446,Goryachegorsk,RU,2022-05-10 05:05:20,55.4053,88.9154,44.19,36,2,8.28
447,Miyang,CN,2022-05-10 05:05:21,24.4042,103.4428,82.0,41,35,7.52
448,Tutoia,BR,2022-05-10 05:05:21,-2.7619,-42.2744,76.37,91,100,7.16
449,Lorengau,PG,2022-05-10 05:05:21,-2.0226,147.2712,84.11,77,98,11.36
450,Dingle,PH,2022-05-10 05:05:22,10.9995,122.6711,89.78,56,100,10.69
451,Kuna,US,2022-05-10 05:05:22,43.4918,-116.4201,39.4,80,0,0.0
452,Deming,US,2022-05-10 05:03:35,32.2687,-107.7586,71.49,12,0,8.05
453,Lahaina,US,2022-05-10 05:02:45,20.8783,-156.6825,75.81,91,65,11.95
454,Lesosibirsk,RU,2022-05-10 05:05:23,58.2358,92.4828,46.9,36,12,3.67
455,Maridi,SS,2022-05-10 05:05:23,4.9158,29.4742,68.49,93,69,4.56
456,Mount Gambier,AU,2022-05-10 05:05:24,-37.8333,140.7667,63.14,39,6,2.13
457,Santa Isabel Do Rio Negro,BR,2022-05-10 05:05:25,-0.4139,-65.0192,71.11,99,92,0.87
458,Kuito,AO,2022-05-10 05:02:17,-12.3833,16.9333,54.37,78,4,3.58
459,Mana,GF,2022-05-10 05:05:25,5.6592,-53.7767,76.55,87,5,6.71
460,Rudnya,RU,2022-05-10 05:05:26,54.947,31.0934,40.91,60,2,8.46
461,Port Hardy,CA,2022-05-10 05:05:26,50.6996,-127.4199,45.28,85,100,2.77
462,Ulaanbaatar,MN,2022-05-10 05:04:21,47.9077,106.8832,35.73,32,40,17.9
463,Iisalmi,FI,2022-05-10 05:05:26,63.5592,27.1907,43.45,72,97,7.67
464,Linxia,CN,2022-05-10 05:05:27,35.6003,103.2064,68.25,26,100,3.2
465,Kommunisticheskiy,RU,2022-05-10 05:05:27,61.6789,64.4819,62.46,35,79,8.86
466,Mirnyy,RU,2022-05-10 05:05:28,62.5353,113.9611,35.24,37,84,15.99
467,Mountain Home,US,2022-05-10 05:05:28,43.133,-115.6912,31.48,86,0,3.44
468,Along,IN,2022-05-10 05:05:28,28.1667,94.7667,86.56,56,21,3.58
469,Sangar,RU,2022-05-10 05:05:29,63.9242,127.4739,30.0,61,15,15.95
470,Raudeberg,NO,2022-05-10 05:05:29,61.9875,5.1352,48.87,79,100,17.18
471,Yar-Sale,RU,2022-05-10 05:05:30,66.8333,70.8333,28.99,94,100,12.75
472,Chokwe,MZ,2022-05-10 05:05:30,-24.5333,32.9833,64.02,88,0,3.6
473,Maceio,BR,2022-05-10 05:01:17,-9.6658,-35.7353,72.84,88,0,4.61
474,Kerchevskiy,RU,2022-05-10 05:05:31,59.946,56.2884,59.56,40,100,6.4
475,Oranjemund,NA,2022-05-10 05:05:31,-28.55,16.4333,54.27,79,76,1.16
476,Yabelo,ET,2022-05-10 05:05:31,4.8833,38.0833,63.54,75,19,7.18
477,Lubbock,US,2022-05-10 05:01:05,33.6001,-101.8338,84.15,9,0,8.99
478,Winnemucca,US,2022-05-10 05:05:32,40.973,-117.7357,35.65,69,20,4.61
479,Korla,CN,2022-05-10 05:05:32,41.7597,86.1469,81.34,18,1,6.42
480,Aloleng,PH,2022-05-10 05:05:33,16.1307,119.7824,87.44,62,3,10.51
481,Antofagasta,CL,2022-05-10 05:01:26,-23.65,-70.4,61.52,72,46,5.84
482,Pisco,PE,2022-05-10 05:05:33,-13.7,-76.2167,63.01,88,1,4.61
483,Pahrump,US,2022-05-10 05:05:34,36.2083,-115.9839,59.25,17,8,21.99
484,Waddan,LY,2022-05-10 05:05:34,29.1614,16.139,63.43,53,81,6.82
485,Saiha,IN,2022-05-10 05:05:35,22.4833,92.9667,72.55,94,100,1.14
486,Araouane,ML,2022-05-10 05:05:35,18.9048,-3.5265,75.27,12,21,11.41
487,Waipawa,NZ,2022-05-10 05:05:35,-41.4122,175.5153,50.31,70,78,13.09
488,Aklavik,CA,2022-05-10 05:05:36,68.2191,-135.0107,37.56,79,100,2.95
489,Lewistown,US,2022-05-10 05:04:19,40.5992,-77.5714,52.18,82,0,3.44
490,Chateau-Gontier,FR,2022-05-10 05:05:36,47.8333,-0.7,57.92,74,100,5.37
491,Cockburn Town,TC,2022-05-10 05:05:37,21.4612,-71.1419,78.12,84,31,6.49
492,Chenghai,CN,2022-05-10 05:05:37,23.4632,116.768,71.94,85,100,6.64
493,Lagoa,PT,2022-05-10 05:05:37,39.05,-27.9833,61.74,87,93,5.44
494,Ocampo,MX,2022-05-10 05:05:38,21.65,-101.5,67.86,59,72,24.38
495,Marfino,RU,2022-05-10 05:05:38,55.7028,37.3822,42.87,56,0,13.42
496,Palimbang,PH,2022-05-10 05:05:39,6.2106,124.1894,85.84,70,94,5.35
497,Tautira,PF,2022-05-10 05:05:39,-17.7333,-149.15,81.09,75,45,16.73
498,Coahuayana,MX,2022-05-10 05:05:39,18.7333,-103.6833,72.23,83,13,2.8
499,San Jose,US,2022-05-10 05:03:23,37.3394,-121.895,51.75,65,20,11.5
500,Antsohihy,MG,2022-05-10 05:05:40,-14.8796,47.9875,79.43,75,0,2.93
501,Owando,CG,2022-05-10 05:05:40,-0.4819,15.8999,71.29,96,98,1.25
502,Kuandian,CN,2022-05-10 05:05:23,40.7286,124.7847,68.41,34,100,15.08
503,Jiaonan,CN,2022-05-10 05:05:14,35.8786,119.9753,55.56,85,100,5.97
504,Bayan,CN,2022-05-10 05:05:42,46.0833,127.4,75.83,17,39,20.69
505,Sambava,MG,2022-05-10 05:05:42,-14.2667,50.1667,77.0,81,31,3.94
506,Honiara,SB,2022-05-10 05:05:42,-9.4333,159.95,86.76,67,61,10.09
507,Balkhash,KZ,2022-05-10 05:05:43,46.844,74.9804,66.81,20,0,15.66
508,Pascagoula,US,2022-05-10 05:05:43,30.3658,-88.5561,75.25,94,0,0.0
509,Arlit,NE,2022-05-10 05:05:44,18.7369,7.3853,88.43,20,5,8.86
510,Macheng,CN,2022-05-10 05:05:44,31.1783,115.0319,63.18,72,99,7.72
511,Grants Pass,US,2022-05-10 05:05:05,42.439,-123.3284,42.48,91,100,0.0
512,Mahibadhoo,MV,2022-05-10 05:05:44,3.7833,72.9667,84.34,81,93,18.45
513,Fayaoue,NC,2022-05-10 05:05:45,-20.65,166.5333,78.73,63,56,19.1
514,Arara,BR,2022-05-10 05:05:45,-6.8283,-35.7583,65.46,92,88,7.92
515,La Ronge,CA,2022-05-10 05:05:46,55.1001,-105.2842,39.22,64,39,6.04
516,Fernley,US,2022-05-10 05:05:46,39.608,-119.2518,39.58,75,69,3.0
517,Guerrero Negro,MX,2022-05-10 05:05:46,27.9769,-114.0611,58.6,74,3,15.66
518,Caravelas,BR,2022-05-10 05:05:47,-17.7125,-39.2481,72.93,75,48,8.9
519,Pitimbu,BR,2022-05-10 05:05:47,-7.4706,-34.8086,73.99,81,97,8.86
520,Oga,IT,2022-05-10 05:05:48,46.4631,10.347,42.69,89,38,1.14
521,Port Charlotte,US,2022-05-10 05:05:48,26.9762,-82.0906,72.0,78,23,17.0
522,Villa Nueva,GT,2022-05-10 05:05:48,14.5269,-90.5875,69.82,88,40,6.91
523,Pierre,US,2022-05-10 05:05:49,44.3683,-100.351,54.28,73,75,6.91
524,Ondjiva,AO,2022-05-10 05:05:49,-17.0667,15.7333,58.32,50,0,6.93
525,Pirgos,GR,2022-05-10 05:05:50,35.1167,25.7178,63.63,65,5,4.88
526,Yaritagua,VE,2022-05-10 05:05:50,10.08,-69.1261,72.64,94,35,3.94
527,Sao Filipe,CV,2022-05-10 05:05:51,14.8961,-24.4956,71.74,82,16,9.42
528,Kayes,ML,2022-05-10 05:05:51,14.0,-11.0,90.1,31,58,5.37
529,Airai,TL,2022-05-10 05:05:51,-8.9266,125.4092,74.7,50,31,3.8
530,Warmbad,NA,2022-05-10 05:05:52,-28.45,18.7333,56.14,26,43,8.9
531,Zhezkazgan,KZ,2022-05-10 05:05:52,47.8043,67.7144,62.58,51,0,11.18
532,Zhigansk,RU,2022-05-10 05:05:53,66.7697,123.3711,25.11,71,86,3.94
533,Jasper,US,2022-05-10 05:04:02,37.2001,-94.3502,80.24,75,0,13.8
534,Pontes E Lacerda,BR,2022-05-10 05:05:53,-15.2261,-59.3353,71.08,74,37,2.53
535,Beaupre,CA,2022-05-10 05:05:53,47.0443,-70.8953,51.71,72,81,1.99
536,Vardo,NO,2022-05-10 05:03:11,70.3705,31.1107,35.58,93,100,10.36
537,Svetlaya,RU,2022-05-10 05:05:54,46.5389,138.3297,50.5,66,25,5.84
538,Yerbogachen,RU,2022-05-10 05:05:54,61.2767,108.0108,40.21,43,87,7.43
539,Gimli,CA,2022-05-10 05:05:55,50.6336,-96.9907,47.21,94,100,15.88
540,Natal,BR,2022-05-10 05:05:55,-5.795,-35.2094,74.05,94,40,3.44
541,Kargil,IN,2022-05-10 05:05:56,34.5667,76.1,53.29,30,1,2.21
542,Tyrma,RU,2022-05-10 05:05:56,50.0833,132.1667,73.06,22,48,12.55
543,Bintulu,MY,2022-05-10 05:05:56,3.1667,113.0333,81.34,76,100,4.52
544,Korbach,DE,2022-05-10 05:05:57,51.2756,8.873,58.96,80,86,5.44
545,Rincon,US,2022-05-10 05:05:57,32.296,-81.2354,60.85,88,0,0.0
546,Aanekoski,FI,2022-05-10 05:05:58,62.6946,25.818,47.86,57,99,9.19
547,Praia,CV,2022-05-10 05:05:58,14.9215,-23.5087,70.05,85,28,11.86
548,Shchebetovka,UA,2022-05-10 05:05:59,44.9333,35.15,54.95,82,88,8.1
549,Chochola,MX,2022-05-10 05:06:00,20.75,-89.8333,84.0,61,37,8.79
550,Kontagora,NG,2022-05-10 05:06:00,10.3999,5.4695,76.1,79,96,5.03
551,Maralal,KE,2022-05-10 05:06:00,1.0968,36.698,63.82,72,26,3.58
552,Baghdad,IQ,2022-05-10 05:04:59,33.3406,44.4009,78.71,21,75,9.22
553,Den Helder,NL,2022-05-10 05:05:23,52.9599,4.7593,59.97,70,75,17.0
554,Grenaa,DK,2022-05-10 05:06:01,56.4158,10.8783,55.62,82,100,4.0
555,Horodnytsya,UA,2022-05-10 05:06:01,50.807,27.3168,47.7,58,75,2.37
556,Ayan,RU,2022-05-10 05:06:02,56.45,138.1667,34.88,89,75,5.99
557,Conceicao Da Barra,BR,2022-05-10 05:06:02,-18.5933,-39.7322,64.92,89,0,4.76
558,Ughelli,NG,2022-05-10 05:06:03,5.4899,6.0074,75.47,93,100,2.59
559,Birao,CF,2022-05-10 05:06:03,10.2849,22.7882,80.62,43,92,3.71
560,Moose Factory,CA,2022-05-10 05:06:04,51.2585,-80.6094,65.23,34,95,17.49
561,Varca,IN,2022-05-10 05:06:04,15.2167,73.9167,87.85,65,100,15.23
562,Mount Isa,AU,2022-05-10 05:06:04,-20.7333,139.5,73.17,73,100,10.36
563,Holme,DK,2022-05-10 05:06:05,56.1138,10.1725,54.97,79,100,9.62
564,Skelleftea,SE,2022-05-10 05:06:05,64.7507,20.9528,46.0,56,0,5.75
565,Alghero,IT,2022-05-10 05:06:06,40.5589,8.3181,50.09,100,0,2.3
566,Lavrentiya,RU,2022-05-10 05:06:06,65.5833,-171.0,29.41,87,13,4.18
567,Maragogi,BR,2022-05-10 05:06:06,-9.0122,-35.2225,75.25,82,100,4.36
568,Verkhoyansk,RU,2022-05-10 05:06:07,67.5447,133.385,23.94,66,100,10.63
569,Leirvik,NO,2022-05-10 05:06:07,59.7798,5.5005,48.85,100,75,17.27
570,Trinidad,BO,2022-05-10 05:06:08,-14.8333,-64.9,71.24,92,2,1.03
