City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Oistins,BB,2022-05-11 05:13:23,13.0667,-59.5333,80.69,74,20,18.41
298,Kavieng,PG,2022-05-11 05:13:24,-2.5744,150.7967,85.12,71,100,13.87
299,Nosy Varika,MG,2022-05-11 05:13:24,-20.5833,48.5333,69.96,70,0,4.47
300,Sisimiut,GL,2022-05-11 05:13:25,66.9395,-53.6735,21.43,67,7,12.39
301,Sangar,RU,2022-05-11 05:13:25,63.9242,127.4739,36.5,63,26,9.93
302,Deputatskiy,RU,2022-05-11 05:13:25,69.3,139.9,16.54,75,84,10.4
303,Champerico,GT,2022-05-11 05:13:26,14.3,-91.9167,83.53,77,88,5.39
304,Nanga Eboko,CM,2022-05-11 05:13:26,4.6833,12.3667,70.75,95,100,2.73
305,Keskin,TR,2022-05-11 05:13:27,39.6731,33.6136,51.48,51,18,2.13
306,Salalah,OM,2022-05-11 05:13:27,17.0151,54.0924,87.89,58,0,6.91
307,Erzin,TR,2022-05-11 05:13:27,36.9559,36.2,65.48,64,56,2.57
308,Kolondieba,ML,2022-05-11 05:13:28,11.0882,-6.8926,79.61,49,41,4.41
309,Terrace,CA,2022-05-11 05:13:28,54.5163,-128.6035,41.76,94,100,3.71
310,Geraldton,AU,2022-05-11 05:13:29,-28.7667,114.6,73.81,60,75,4.61
311,Espanola,US,2022-05-11 05:13:29,35.9911,-106.0806,71.58,10,0,5.1
312,Yenagoa,NG,2022-05-11 05:13:29,4.9247,6.2642,76.8,89,100,1.39
313,Cap Malheureux,MU,2022-05-11 05:13:30,-19.9842,57.6142,81.46,72,47,5.99
314,Abnub,EG,2022-05-11 05:13:30,27.2696,31.1511,74.43,32,44,12.17
315,Puerto Madryn,AR,2022-05-11 05:13:31,-42.7692,-65.0385,50.68,76,0,5.03
316,Santiago Nonualco,SV,2022-05-11 05:13:31,13.5167,-88.95,76.59,83,40,5.75
317,Chara,RU,2022-05-11 05:13:31,56.9064,118.2631,37.09,45,91,8.16
318,Lalmohan,BD,2022-05-11 05:13:32,22.3384,90.7419,81.27,81,93,12.84
319,Nhulunbuy,AU,2022-05-11 05:13:33,-12.2333,136.7667,79.41,94,75,10.36
320,Nyurba,RU,2022-05-11 05:13:33,63.2842,118.3319,49.89,58,71,8.59
321,Saurimo,AO,2022-05-11 05:13:33,-9.6608,20.3916,62.4,68,13,4.85
322,Alice Springs,AU,2022-05-11 05:13:34,-23.7,133.8833,71.15,32,16,10.36
323,Pilar,BR,2022-05-11 05:09:03,-9.5972,-35.9567,73.33,95,56,2.86
324,La Ronge,CA,2022-05-11 05:10:21,55.1001,-105.2842,37.09,65,99,1.72
325,Batagay-Alyta,RU,2022-05-11 05:13:35,67.8006,130.4114,29.12,72,97,5.7
326,Tucuma,BR,2022-05-11 05:13:35,-0.1833,-50.05,73.44,96,100,1.99
327,Buraydah,SA,2022-05-11 05:13:35,26.326,43.975,82.44,12,0,15.12
328,Beisfjord,NO,2022-05-11 05:13:36,68.3751,17.5988,43.05,99,100,0.72
329,Tifton,US,2022-05-11 05:13:36,31.4505,-83.5085,60.51,76,0,0.0
330,Mlonggo,ID,2022-05-11 05:13:37,-6.5333,110.7,85.91,73,30,5.1
331,Kyzyl-Suu,KG,2022-05-11 05:13:37,42.3414,78.0056,59.86,72,99,6.08
332,Tank,PK,2022-05-11 05:13:37,32.2217,70.3793,101.55,15,0,3.24
333,Luba,GQ,2022-05-11 05:13:38,3.4568,8.5547,80.73,84,100,3.76
334,Kousseri,CM,2022-05-11 05:13:38,12.0769,15.0306,89.44,40,96,9.53
335,Tarbes,FR,2022-05-11 05:13:39,43.25,0.1667,53.71,93,0,0.0
336,Betsiamites,CA,2022-05-11 05:13:39,48.9413,-68.646,41.49,85,29,5.53
337,Pawican,PH,2022-05-11 05:13:40,12.0741,123.9706,85.82,61,62,4.47
338,Santa Vitoria Do Palmar,BR,2022-05-11 05:13:40,-33.5189,-53.3681,57.31,96,100,6.51
339,Laguna,US,2022-05-11 05:13:41,38.421,-121.4238,51.94,66,0,3.44
340,Minot,US,2022-05-11 05:13:41,48.2325,-101.2963,50.22,57,0,3.44
341,Constitucion,CL,2022-05-11 05:13:41,-35.3333,-72.4167,55.0,71,100,8.16
342,Thompson,CA,2022-05-11 05:13:42,55.7435,-97.8558,46.58,91,100,4.27
343,Birao,CF,2022-05-11 05:13:42,10.2849,22.7882,82.47,47,78,4.21
344,Torrington,US,2022-05-11 05:13:43,41.8007,-73.1212,52.21,46,0,5.99
345,Progreso,MX,2022-05-11 05:13:43,21.2833,-89.6667,82.51,81,0,14.74
346,Sorland,NO,2022-05-11 05:13:43,67.667,12.6934,42.66,95,100,13.56
347,Cherepet,RU,2022-05-11 05:13:44,54.1178,36.3788,48.72,62,100,13.09
348,Sayyan,YE,2022-05-11 05:13:44,15.1718,44.3244,66.76,29,1,11.27
349,Stende,LV,2022-05-11 05:13:45,57.15,22.5333,50.77,81,100,9.69
350,Kyra,RU,2022-05-11 05:13:45,49.5776,111.9753,40.89,32,100,14.34
351,Monrovia,LR,2022-05-11 05:11:49,6.3005,-10.7969,79.74,84,89,4.72
352,Iqaluit,CA,2022-05-11 05:13:46,63.7506,-68.5145,27.97,96,100,21.99
353,Ambilobe,MG,2022-05-11 05:13:46,-13.2,49.05,77.49,84,87,1.97
354,Paamiut,GL,2022-05-11 05:13:46,61.994,-49.6678,32.74,99,100,4.76
355,San Cristobal,VE,2022-05-11 05:13:47,7.7669,-72.225,66.38,99,100,2.53
356,Yarmouth,US,2022-05-11 05:13:47,41.7057,-70.2286,50.14,88,100,28.01
357,Plettenberg Bay,ZA,2022-05-11 05:13:48,-34.0527,23.3716,61.07,74,91,10.8
358,Eresos,GR,2022-05-11 05:13:48,39.1667,25.9333,57.94,64,66,9.8
359,Nemuro,JP,2022-05-11 05:13:48,43.3236,145.575,49.35,72,0,10.29
360,Kitimat,CA,2022-05-11 05:13:49,54.0524,-128.6534,42.91,28,100,3.91
361,Asyut,EG,2022-05-11 05:13:49,27.181,31.1837,74.55,32,41,12.8
362,Rundu,NA,2022-05-11 05:13:50,-17.9333,19.7667,52.21,33,0,3.38
363,Kutahya,TR,2022-05-11 05:13:50,39.4242,29.9833,53.46,70,99,3.02
364,Nadym,RU,2022-05-11 05:13:50,65.5333,72.5167,40.17,75,49,4.92
365,Kokopo,PG,2022-05-11 05:13:51,-4.352,152.2633,86.16,59,71,5.66
366,Valley City,US,2022-05-11 05:09:53,46.9233,-98.0032,52.32,66,0,0.0
367,Tongren,CN,2022-05-11 05:13:52,27.7172,109.1853,65.41,86,100,4.03
368,Shanghai,CN,2022-05-11 05:13:26,31.2222,121.4581,72.93,74,75,6.71
369,Lata,PT,2022-05-11 05:13:52,40.1629,-8.3327,51.3,69,43,1.36
370,Aras,ES,2022-05-11 05:13:53,42.5617,-2.356,52.21,76,0,2.3
371,Provideniya,RU,2022-05-11 05:13:53,64.3833,-173.3,33.91,93,100,13.42
372,Valleyview,CA,2022-05-11 05:13:54,55.0667,-117.2859,38.52,90,100,5.91
373,Itacoatiara,BR,2022-05-11 05:13:54,-3.1431,-58.4442,73.44,97,94,3.18
374,Kruisfontein,ZA,2022-05-11 05:13:54,-34.0033,24.7314,57.88,78,7,16.04
375,Broni,IT,2022-05-11 05:13:55,45.0655,9.2623,64.62,80,45,1.99
376,Morgan City,US,2022-05-11 05:13:55,29.6994,-91.2068,72.0,79,0,6.04
377,Mandalgovi,MN,2022-05-11 05:13:56,45.7625,106.2708,41.61,20,56,11.95
378,Dingle,PH,2022-05-11 05:13:56,10.9995,122.6711,90.95,53,87,7.27
379,Fort Abbas,PK,2022-05-11 05:13:56,29.1925,72.8536,109.13,9,1,16.89
380,College,US,2022-05-11 05:13:57,64.8569,-147.8028,44.2,71,75,3.44
381,Cabot,US,2022-05-11 05:09:23,34.9745,-92.0165,76.87,89,0,6.15
382,Phalaborwa,ZA,2022-05-11 05:13:50,-23.943,31.1411,62.17,78,1,3.74
383,Silae,PH,2022-05-11 05:13:57,8.1589,125.2825,81.91,79,70,2.53
384,Pangnirtung,CA,2022-05-11 05:11:23,66.1451,-65.7125,20.44,81,100,8.41
385,Straznice,CZ,2022-05-11 05:13:58,48.901,17.3168,61.88,89,100,2.82
386,Neuquen,AR,2022-05-11 05:13:51,-38.9516,-68.0591,44.49,61,0,2.3
387,Praya,CV,2022-05-11 05:13:58,14.9215,-23.5087,72.14,78,0,13.8
388,Camocim,BR,2022-05-11 05:13:59,-2.9022,-40.8411,75.58,89,99,4.43
389,Gunnedah,AU,2022-05-11 05:13:59,-30.9833,150.25,60.78,82,100,9.44
390,Meihekou,CN,2022-05-11 05:13:59,42.5272,125.6753,56.03,50,97,10.31
391,Sarab,IR,2022-05-11 05:14:00,38.6066,44.9883,53.24,70,7,1.74
392,Luderitz,NA,2022-05-11 05:14:00,-26.6481,15.1594,57.29,58,33,9.37
393,Nara,JP,2022-05-11 05:14:01,34.6851,135.8049,75.96,48,80,3.22
394,Kingston,JM,2022-05-11 05:11:06,17.997,-76.7936,77.95,93,40,6.91
395,Williams Lake,CA,2022-05-11 05:10:16,52.1415,-122.1445,46.06,66,92,3.53
396,Amapa,BR,2022-05-11 05:14:02,1.0,-52.0,70.21,100,100,0.92
397,Washington,US,2022-05-11 05:14:02,47.5001,-120.5015,44.92,65,21,6.22
398,Elbistan,TR,2022-05-11 05:14:03,38.2059,37.1983,54.43,49,10,1.45
399,Nishihara,JP,2022-05-11 05:14:03,26.1842,127.7558,79.88,89,100,13.8
400,Satipo,PE,2022-05-11 05:14:04,-11.2522,-74.6386,69.37,95,83,2.28
401,Nizwa,OM,2022-05-11 05:14:04,22.9333,57.5333,93.49,15,0,4.03
402,Coahuayana,MX,2022-05-11 05:14:05,18.7333,-103.6833,73.36,88,82,2.53
403,Saint-Louis,SN,2022-05-11 05:14:05,16.3333,-15.0,75.6,51,0,7.23
404,Magog,CA,2022-05-11 05:13:47,45.2668,-72.1491,52.5,73,6,3.91
405,Namioka,JP,2022-05-11 05:14:06,40.7072,140.5894,69.82,42,82,8.93
406,Honavar,IN,2022-05-11 05:14:06,14.2833,74.45,84.69,74,100,11.88
407,Thul,PK,2022-05-11 05:14:06,28.2403,68.7759,104.27,12,0,5.91
408,Puerto Ayacucho,VE,2022-05-11 05:14:07,5.6639,-67.6236,75.58,90,97,3.18
409,Tarancon,ES,2022-05-11 05:14:07,40.0085,-3.0073,54.86,62,8,8.84
410,Saint-Francois,FR,2022-05-11 05:14:08,46.4154,3.9054,53.67,93,49,3.44
411,Trairi,BR,2022-05-11 05:14:09,-3.2778,-39.2689,73.9,89,98,1.72
412,Obihiro,JP,2022-05-11 05:14:09,42.9172,143.2044,71.19,38,48,9.46
413,Alofi,NU,2022-05-11 05:14:09,-19.0595,-169.9187,77.88,75,92,17.43
414,Alquizar,CU,2022-05-11 05:14:10,22.8058,-82.5842,73.89,77,5,8.16
415,Lavrentiya,RU,2022-05-11 05:14:10,65.5833,-171.0,34.29,93,64,5.7
416,Dongsheng,CN,2022-05-11 05:14:11,39.8161,109.9776,47.32,29,97,12.01
417,Mikhaylovka,RU,2022-05-11 05:14:11,50.06,43.2379,39.7,66,39,18.68
418,Balingasay,PH,2022-05-11 05:14:11,16.3573,119.8564,86.47,66,30,9.93
419,Greymouth,NZ,2022-05-11 05:14:12,-42.4667,171.2,55.65,69,1,2.01
420,Pacific Grove,US,2022-05-11 05:14:12,36.6177,-121.9166,51.91,78,0,17.0
421,Bellevue,US,2022-05-11 05:14:13,47.6104,-122.2007,52.77,73,0,8.05
422,Bantry,IE,2022-05-11 05:14:13,51.6833,-9.45,50.79,92,80,7.63
423,Nanortalik,GL,2022-05-11 05:14:13,60.1432,-45.2371,34.32,97,81,10.69
424,Marsa Matruh,EG,2022-05-11 05:14:14,31.3525,27.2453,64.6,70,81,7.14
425,Manica,FR,2022-05-11 05:14:14,49.0,-1.1667,46.81,98,32,5.21
426,Big Spring,US,2022-05-11 05:14:15,32.2504,-101.4787,79.25,61,0,14.97
427,Oga,IT,2022-05-11 05:14:15,46.4631,10.347,48.81,81,42,1.12
428,Mahebourg,MU,2022-05-11 05:14:16,-20.4081,57.7,81.25,83,20,6.91
429,Turukhansk,RU,2022-05-11 05:14:16,65.8167,87.9833,35.92,99,100,5.86
430,Nelson Bay,AU,2022-05-11 05:14:16,-32.7167,152.15,68.09,89,100,1.99
431,Rocha,UY,2022-05-11 05:14:17,-34.4833,-54.3333,56.37,90,100,8.48
432,Luau,AO,2022-05-11 05:14:17,-10.7073,22.2247,61.52,71,15,4.54
433,Monduli,TZ,2022-05-11 05:14:18,-3.3,36.45,63.21,80,53,5.68
434,Kilindoni,TZ,2022-05-11 05:14:18,-7.9139,39.6668,79.99,74,5,17.9
435,Faanui,PF,2022-05-11 05:14:18,-16.4833,-151.75,82.63,73,8,18.48
436,Zhukovo,RU,2022-05-11 05:14:19,55.0318,36.744,47.23,56,100,10.71
437,Madras,IN,2022-05-11 05:10:05,13.0878,80.2785,91.38,79,100,10.36
438,Rathenow,DE,2022-05-11 05:14:19,52.6066,12.337,59.11,92,100,3.51
439,Asgabat,TM,2022-05-11 05:14:20,37.95,58.3833,71.58,54,20,7.92
440,Havoysund,NO,2022-05-11 05:14:20,70.9963,24.6622,37.63,96,100,14.12
441,Galveston,US,2022-05-11 05:14:21,29.3669,-94.9669,79.05,87,7,3.0
442,Khoy,IR,2022-05-11 05:14:21,38.5504,44.9535,52.7,71,7,1.88
443,Faya,SA,2022-05-11 05:14:21,18.3851,42.4509,72.12,43,62,2.51
444,Benghazi,LY,2022-05-11 05:14:22,32.1167,20.0667,63.21,65,38,7.23
445,Verkhnevilyuysk,RU,2022-05-11 05:14:22,63.4453,120.3167,45.28,67,97,6.78
446,Ketchikan,US,2022-05-11 05:14:23,55.3422,-131.6461,39.18,97,100,4.92
447,Demyanovo,RU,2022-05-11 05:14:23,60.3511,47.0842,49.66,68,99,10.29
448,Gornopravdinsk,RU,2022-05-11 05:14:24,60.05,69.9,61.57,37,100,12.53
449,Sindal,DK,2022-05-11 05:14:24,57.4712,10.2031,49.73,91,67,10.38
450,Irbeyskoye,RU,2022-05-11 05:14:25,55.6428,95.4522,50.94,30,1,4.18
451,Nouadhibou,MR,2022-05-11 05:14:25,20.931,-17.0347,65.43,91,83,18.92
452,Gravelbourg,CA,2022-05-11 05:14:26,49.8834,-106.5512,47.97,53,48,3.65
453,Aranda De Duero,ES,2022-05-11 05:14:25,41.6704,-3.6892,56.25,67,26,3.74
454,Chanthaburi,TH,2022-05-11 05:14:26,12.8333,102.1667,81.5,58,57,5.14
455,Lohja,FI,2022-05-11 05:14:27,60.2486,24.0653,46.44,100,100,12.71
456,Kaeo,NZ,2022-05-11 05:14:28,-35.1,173.7833,58.32,69,0,6.04
457,San Policarpo,PH,2022-05-11 05:14:28,12.1791,125.5072,83.98,74,91,9.84
458,Kungurtug,RU,2022-05-11 05:14:28,50.5994,97.5228,43.5,31,100,5.73
459,Mount Gambier,AU,2022-05-11 05:14:29,-37.8333,140.7667,65.95,55,60,3.49
460,Parintins,BR,2022-05-11 05:14:29,-2.6283,-56.7358,72.52,98,93,2.73
461,Kupang,ID,2022-05-11 05:14:30,-10.1667,123.5833,86.22,55,6,4.88
462,Bonfim,BR,2022-05-11 05:14:30,3.0833,-59.95,76.42,81,8,5.59
463,Shingu,JP,2022-05-11 05:14:30,33.7333,135.9833,67.15,71,100,8.23
464,Guipavas,FR,2022-05-11 05:14:31,48.4352,-4.3972,53.76,94,40,12.66
465,Culpeper,US,2022-05-11 05:14:31,38.5004,-77.9664,52.02,84,0,1.01
466,Saint-Denis,FR,2022-05-11 05:14:32,48.9167,2.3333,59.14,84,0,3.44
467,Muroto,JP,2022-05-11 05:14:32,33.2833,134.15,66.36,87,100,14.56
468,Haimen,CN,2022-05-11 05:14:32,23.1935,116.6142,78.19,83,95,8.79
469,Honiara,SB,2022-05-11 05:14:33,-9.4333,159.95,82.92,81,94,5.14
470,Moen,NO,2022-05-11 05:14:33,69.1304,18.6123,38.12,100,75,0.0
471,Altay,CN,2022-05-11 05:14:34,47.8667,88.1167,64.09,20,2,1.25
472,Fountain Hills,US,2022-05-11 05:14:34,33.6117,-111.7174,79.52,17,0,4.0
473,Teya,RU,2022-05-11 05:14:34,60.3778,92.6267,49.78,57,62,5.75
474,Stokmarknes,NO,2022-05-11 05:14:35,68.5646,14.9108,40.98,93,75,3.44
475,Mora,CM,2022-05-11 05:14:35,11.0461,14.1401,87.96,40,100,3.06
476,Bintulu,MY,2022-05-11 05:14:36,3.1667,113.0333,87.55,66,68,4.63
477,Necochea,AR,2022-05-11 05:11:56,-38.5473,-58.7368,48.54,75,7,4.65
478,Imeni Poliny Osipenko,RU,2022-05-11 05:14:36,52.4201,136.4853,73.15,33,100,8.5
479,Rio Grande,BR,2022-05-11 05:14:36,-32.035,-52.0986,60.94,92,100,9.69
480,Meadow Lake,US,2022-05-11 05:14:37,34.8014,-106.5436,70.07,20,0,6.73
481,Pemangkat,ID,2022-05-11 05:14:37,1.1667,108.9667,86.72,65,22,8.21
482,Xiongyue,CN,2022-05-11 05:14:38,40.1774,122.1228,60.04,51,94,8.63
483,Koutsouras,GR,2022-05-11 05:14:38,35.0339,25.9469,64.11,51,3,7.34
484,Iwanai,JP,2022-05-11 05:14:39,42.9744,140.5089,72.12,29,100,3.85
485,Shaoyang,CN,2022-05-11 05:14:39,27.2315,111.4525,66.09,83,100,3.44
486,San Miguel,SV,2022-05-11 05:14:39,13.4833,-88.1833,77.94,87,40,2.08
487,Atlantic City,US,2022-05-11 05:11:13,39.3643,-74.4229,55.08,47,0,12.66
488,Vao,NC,2022-05-11 05:14:40,-22.6667,167.4833,73.33,65,51,20.31
489,Bykovo,RU,2022-05-11 05:14:40,55.6361,38.0803,50.32,44,0,15.66
490,Owando,CG,2022-05-11 05:14:41,-0.4819,15.8999,71.26,98,99,1.95
491,Nzega,RW,2022-05-11 05:14:41,-2.479,29.5564,57.96,93,100,2.42
492,Sayat,TM,2022-05-11 05:14:41,38.7839,63.8803,76.73,22,6,16.69
493,Urumqi,CN,2022-05-11 05:14:42,43.801,87.6005,83.35,14,0,8.95
494,Presidencia Roque Saenz Pena,AR,2022-05-11 05:14:42,-26.7852,-60.4388,61.29,84,83,2.66
495,Redmond,US,2022-05-11 05:10:59,47.674,-122.1215,52.48,73,99,1.01
496,Hami,CN,2022-05-11 05:14:43,42.8,93.45,79.34,6,17,3.89
497,Sao Miguel Do Araguaia,BR,2022-05-11 05:14:43,-13.275,-50.1628,70.61,57,40,4.09
498,Bhatkal,IN,2022-05-11 05:14:43,13.9667,74.5667,84.81,74,99,12.53
499,Karratha,AU,2022-05-11 05:14:44,-20.7377,116.8463,82.36,16,48,14.79
500,Dali,CN,2022-05-11 05:14:44,25.7,100.1833,75.45,50,51,6.26
501,Muscatine,US,2022-05-11 05:14:45,41.4667,-91.1335,79.11,72,91,7.0
502,Leningradskiy,RU,2022-05-11 05:14:46,69.3833,178.4167,34.18,94,37,2.24
503,Yongan,CN,2022-05-11 05:14:46,39.6957,113.6871,57.07,19,95,6.91
504,Ancud,CL,2022-05-11 05:14:47,-41.8697,-73.8203,45.81,89,100,6.62
505,Kango,GA,2022-05-11 05:14:47,0.1943,10.0951,74.79,99,100,0.76
506,Denpasar,ID,2022-05-11 05:14:48,-8.65,115.2167,87.46,74,40,13.8
507,Tubuala,PA,2022-05-11 05:14:48,9.5167,-79.0333,79.63,86,98,6.58
508,Saint George,US,2022-05-11 05:14:49,37.1041,-113.5841,64.99,13,0,4.61
509,Bridlington,GB,2022-05-11 05:14:49,54.0831,-0.1919,55.89,78,100,18.57
510,Klaksvik,FO,2022-05-11 05:14:49,62.2266,-6.589,43.72,87,17,9.95
511,Balykshi,KZ,2022-05-11 05:14:50,47.0667,51.8667,57.2,54,0,11.18
512,Santa Fe,AR,2022-05-11 05:14:50,-31.6333,-60.7,60.03,88,2,1.99
513,Bihac,BA,2022-05-11 05:14:50,44.8169,15.8708,57.24,86,1,2.53
514,Chimbote,PE,2022-05-11 05:14:51,-9.0853,-78.5783,62.51,88,12,4.56
515,Mountain Home,US,2022-05-11 05:10:59,43.133,-115.6912,42.39,50,99,5.39
516,Codrington,AU,2022-05-11 05:14:51,-38.2667,141.9667,66.58,57,99,4.23
517,Nantong,CN,2022-05-11 05:14:52,32.0303,120.8747,75.0,55,98,4.0
518,Garden City,US,2022-05-11 05:11:19,42.3256,-83.331,70.03,43,100,3.44
519,Praia Da Vitoria,PT,2022-05-11 05:14:52,38.7333,-27.0667,59.76,78,100,15.41
520,Mapastepec,MX,2022-05-11 05:14:53,15.4333,-92.9,79.86,84,100,3.83
521,Bukama,CD,2022-05-11 05:14:53,-9.2,25.85,65.46,77,13,2.42
522,Peace River,CA,2022-05-11 05:14:53,56.2501,-117.286,41.31,93,75,9.22
523,Kalaiya,NP,2022-05-11 05:14:54,27.0327,85.0022,95.34,39,1,9.35
524,Barinas,VE,2022-05-11 05:14:54,8.6226,-70.2075,73.62,86,74,2.93
525,Saldanha,ZA,2022-05-11 05:14:55,-33.0117,17.9442,59.09,85,68,5.82
526,Pila,PL,2022-05-11 05:14:55,53.1515,16.7378,58.93,75,100,5.3
527,Evansville,US,2022-05-11 05:14:55,37.9748,-87.5558,75.63,79,0,5.75
528,Broome,US,2022-05-11 05:14:56,42.2506,-75.833,50.68,73,2,1.01
529,Ambovombe,MG,2022-05-11 05:14:56,-25.1667,46.0833,66.38,85,18,6.58
530,Taltal,CL,2022-05-11 05:14:57,-25.4,-70.4833,59.47,82,45,1.14
531,Popondetta,PG,2022-05-11 05:14:57,-8.7537,148.2534,88.02,61,97,7.11
532,Vostok,RU,2022-05-11 05:14:57,46.4856,135.8833,70.84,18,100,7.16
533,Chifeng,CN,2022-05-11 05:14:58,42.2683,118.9636,60.98,14,57,15.99
534,Jamame,SO,2022-05-11 05:14:58,0.0722,42.7506,83.41,77,8,13.15
535,Ozinki,RU,2022-05-11 05:14:59,51.1786,49.6769,46.13,56,1,19.64
536,Kualakapuas,ID,2022-05-11 05:14:59,-3.0091,114.3876,94.42,50,90,1.99
537,Imeni Zhelyabova,RU,2022-05-11 05:14:59,58.9544,36.5956,48.85,48,43,3.13
538,Ornskoldsvik,SE,2022-05-11 05:15:00,63.2909,18.7153,45.55,100,100,9.22
539,Bodden Town,KY,2022-05-11 05:15:00,19.2833,-81.25,79.93,81,8,12.19
540,Marsh Harbour,BS,2022-05-11 05:15:01,26.5412,-77.0636,73.02,68,65,11.54
541,Quatre Cocos,MU,2022-05-11 05:15:01,-20.2078,57.7625,81.09,77,86,10.71
542,Amahai,ID,2022-05-11 05:15:02,-3.3333,128.9167,84.13,78,59,6.02
